Datetime,Tweet Id,Text,Username
2021-07-19 19:11:13+00:00,1417200372569952265,"@Mat_Erk @Faiz_I_Guess @bateri_kong So berbalik pd kisah td, yg kes meninggal tu sbb Covid ke sbb vaksin? Tau tak selagi Malaysian tak capai herd immunity, selagi tu kita kena strict jaga SOP sb risiko kena Covid skrg ni still tggi?",namaewasyindesu
2021-07-19 19:11:09+00:00,1417200355159396366,"""gAK UsAH vAKsIn, yANg pEntINg gAYa HidUp sEHaT, imUnITaS tINgGi InSYa ALLAH gAk kENa CoVId.""

Tell that to these Olympic Athletes.
Get vaccined and stay the fork home. https://t.co/4eBzJvDSsc",nisatyas
2021-07-19 19:03:38+00:00,1417198462467133440,Semoga Allah S.W.T membuka hati umat-Nya yang anti-vaksin ni. Amin! One sentence for them: “Covid is real.” https://t.co/7iwkflGEyi,Aimxn
2021-07-19 18:59:53+00:00,1417197521173041164,"Presiden @jokowi dan jajarannya telah dan terus berupaya keras untuk menyediakan vaksin bagi rakyat Indonesia. Karena dgn vaksin maka rakyat akan terlindungi dari resiko kematian dan gejala berat akibat covid-19

Dan vaksin yang terbaik adalah vaksin yang tersedia https://t.co/dw6efFp4tQ",MurtadhaOne1
2021-07-19 18:58:09+00:00,1417197081614176278,"@Galihgumy_ @papazollaaa @afrkml Apasih, covid tu bisa nular, kalo masyarakat nya pada males vaksin trus nanti mau smpe kapan pandemi slesai? Nanti giliran kena baru deh treak2",cvcvboomx
2021-07-19 18:54:17+00:00,1417196109219319836,"pas kmrn covid lg merajalela, pdhl udh gue ingetin tp tetep belanja shopping say.  bener aja selang seminggu lngsng kena satu per satu. kmrn pas shoppping mah di fikirannya apa itu covid? ga takut kan udh vaksin😆 serem makanya jgn takabur ah jd org🤪 https://t.co/L39GPCbi2b",keishaagha
2021-07-19 18:52:55+00:00,1417195765366083591,"Cinta Bangsa dan Negara, Takut Virus Corona, Dua Pelajar Purwarta ini Berani Suntik Vaksin Covid-19
PPKM Indonesia Pulih Segera
https://t.co/swEAtVbsIK",TabrizUtama
2021-07-19 18:52:23+00:00,1417195630397575176,"Tadi siang, gw adu argumen sama stranger di IG. Ya tentang covid gitu lah.

Dia kaya ngebandingin, Indonesia vs Amerika. Kenapa indo udah vaksin kasus malah naek, belom boleh buka masker. Sedangkan di US katanya udah buka masker dan party2 setelah vaksin.",imbackbroo
2021-07-19 18:50:55+00:00,1417195264746541087,"Ahirnya tumbang jg aku.. 
Panasnya tinggi bngt, kepala pusing jg batuk. Belum vaksin. 
Besok rencana mau swab. 
Mudah2an bukan covid.",Utamajaya15
2021-07-19 18:50:02+00:00,1417195040774901765,"@maheswaripoetry Memang covid cuma di Indonesia..
Gara2 makan duit vaksin palsu ya gini🤣🤣🤣🤣",seroja_merah
2021-07-19 18:39:12+00:00,1417192312220766222,aku nek wes omongan karo wong ra percoyo covid po vaksin po opo lah kui terimo meneng wae ndak malah ketok podo goblok e🥴👍🏻,paramita_bella
2021-07-19 18:37:13+00:00,1417191814671454231,@kopiganja Kayaknya emang sengaja bikin headline heboh deh bang. Waktu itu mereka pernah juga bikin headline misleading soal nakes Indonesia yg tetep kena covid meski udah vaksin 2x. Padahal di bodi berita ya disebut rata2 nggak bergejala dan isoman. https://t.co/14LkxI3EY2,andinadwifatma
2021-07-19 18:32:49+00:00,1417190709484933144,Polisi Tangkap 2 Tersangka Pemalsuan Sertifikat Vaksin Covid-19 | Kabar Hari Ini tvOne https://t.co/uzv50EocHf https://t.co/h70qVDITPL,AhmadNorMaulana
2021-07-19 18:32:29+00:00,1417190625867288591,"@jehanpahlev @biancarcs_ @helloca___ @theresiamgdln04 @TorpedoManis @fairylup @Ghaikal_ Ga wajib ko kak. 
Lagian covid ga akan kelar, yg namanya virus akan tetep ada. tapi emang pandeminya yg harus kelar. 
Nanti akan ada sebagian orang yg vaksin dan sebagian orang yg ga vaksin dan biasa aja setelah antibodi tubuh sudah berdamai dengan si virus",dollybuitenzorg
2021-07-19 18:31:57+00:00,1417190488780656651,"Riset: Antibodi Covid-19 dari Vaksin Sinovac Turun 50 Persen Setelah 40 Hari

Vaksin sinovac makin misteruuss !! saya sekeluarga insyaallah mau pake vaksin nusantara aja. Insyaallah ! Jika efikasinya tak sesuai, tinggal adili pak terawan, bliau putra INA🤭 https://t.co/b9fH9W3Rw2",RadarKorupsi
2021-07-19 18:30:34+00:00,1417190142524084262,Siti Fadilah Supari Merasa Heran Vaksin Covid-19 Masih Berjalan Padahal Virus Bermutasi Terus https://t.co/r9HpEmxzNh,myputun
2021-07-19 18:30:23+00:00,1417190095858257930,Ganjar Pranowo Ungkap Jateng Kekurangan Stok Vaksin COVID-19 https://t.co/pVEaz6IOMG https://t.co/ymtlyRFfVO,AhmadNorMaulana
2021-07-19 18:26:55+00:00,1417189224810491908,"Jika hipotesis: Penerima suntikan itu mati kerana Covid-19 akibat vaksin tidak disuntik ketika di PPV, adakah baru hendak didakwa di mahkamah? Isu ini babit nyawa. Tindakan disiplin tak ubah apa-apa. Selain kecuaian, takkan tak dengar cerita vaksin dijual? https://t.co/avAuwj7iiV",saifulhisyam
2021-07-19 18:25:55+00:00,1417188972397154322,"@anandadeas @sodiumpalmate ya karena concern utamanya adalah covid, komorbidnya yg memperparah covidnya. kalo KIPI kan karena imun tubuh tiap orang caranya beda beda dlm respon vaksin shg reaksinya pun beda beda.",imaduddxn
2021-07-19 18:25:48+00:00,1417188942424657920,"Sedang disaat pengen nampol orang yg sok gapercaya covid, sok speak up konspirasi, malah jd sales dadakan gerakan anti vaksin. Dan dengan pede ngmng ""aku positive skrg"". Yee kontol, kalo mau mati sono mati sendiri gausa ngajak orang lain, kalo gapercaya yauda diem, simpen sendiri",AgungSanta_
2021-07-19 18:23:00+00:00,1417188236946919436,"Terus juga kalo mau vaksin syaratnya harus sehat, terus negatif covid. LAH SWAB AJA BAYAR, terus masyarakat akar rumput mana yg mau dengan rela mengeluarkan uangnya cuma buat test swab -.- terus vaksin.",zlqrnnrzk
2021-07-19 18:21:34+00:00,1417187878199709713,"Jangan Terhasut, Warga Papua Barat Diimbau Tak Menolak Vaksin COVID-19 - Berita Harian Teratas https://t.co/l1znvJvDRG",tribunglobal
2021-07-19 18:21:31+00:00,1417187863448342531,"@brosyidi_ @PartaiSocmed Vaksin kan buat yg belum pernah positif covid. 
Siapa tau sya pernah positif tp tanpa gejala, berhubung minimnya tes apalagi harus berbayar maka tdk tau dong pernah positif apa ngk???",AliPsi86
2021-07-19 18:19:01+00:00,1417187235753971722,"@dollybuitenzorg @biancarcs_ @helloca___ @theresiamgdln04 @TorpedoManis @fairylup @Ghaikal_ kok jadi maksa sih? toh pemerintah, bahkan dari who mewajibkan vaksin, harapan vaksin kan juga biar covid kelar, gada ppkm lah psbb lah pembatasan apalah, yang capek gegara covid ini ga cuma satu dua orang mas, semua.",jehanpahlev
2021-07-19 18:18:51+00:00,1417187190828781568,"Dapat khabar sedih dari sahabat saya. Ayahnya yang dijangkit Covid, telah ditidurkan untuk bantuan alat pernafasan. 😔
Anda yg sudah vaksin, bersyukurlah. Takyah compare vaksin apa org lain dapat.
Sebab ramai yg belum dapat vaksin, sedang bertarung nyawa skrg ini.",inderasakti_kl
2021-07-19 18:18:09+00:00,1417187018300301312,@fahmi_fadzil So kiranya bagi cucuk vaksin kosong sebab nak maintain kes covid ke? Supaya diaorang selesa duduk di atas? Hurm ada kena mengena ke🧐 ke nak jual vaksin? 🧐,flowrtin
2021-07-19 18:17:05+00:00,1417186746500993039,Ganjar Pranowo Ungkap Jateng Kekurangan Stok Vaksin COVID-19 https://t.co/gGMTmqLF8I,VIVAcoid
2021-07-19 18:15:45+00:00,1417186413196431362,Orang yang bagi vaksin kosong ni la orang yang dapat covid cepat 😏 https://t.co/Z6LyUbQBPw,syabilaiman2901
2021-07-19 18:15:28+00:00,1417186343315132420,Hoax!!! Potongan Video Berita Kompas TV dengan Narasi Vaksin Covid Palsu https://t.co/klCe1llCyh via @YouTube,PRIHONGGO
2021-07-19 18:14:49+00:00,1417186175933042711,"Kalo sampe ga percaya covid dan ga ikutan prokes sih goblok namanya. Namanya penyakit pasti ada, kalo vaksin ga masalah untuk riset dulu karena kita berhak menentukan apa yang masuk kedalam tubuh kita. Tapi tetep harus vaksin bukannya engga sama sekali ya.",anandadeas
2021-07-19 18:10:19+00:00,1417185044381126674,Imagine ahh vaksin hasil curi takda kesan langsung sebab benda tu benda curi habis sedara korang mati sebab covid hah tak ke menyesal,ztihns
2021-07-19 18:08:23+00:00,1417184557988601856,Nyesel gua kmrn lagi banyak2nya vaksin AZ malah ga vaksin dan malah kemakan efek vaksin AZ lebih parah. Padahal malah skrng efek vaksin Sinovac bisa positif covid. Kalo bisa beli vaksin moderna atau pfizer ga masalah dah gua harus bayar. https://t.co/AziXTJJnN7,anandadeas
2021-07-19 18:05:16+00:00,1417183776422055941,@unmagnetism Alhamdulillah udah vaksin 2x sinopharm.  Gada gejala samasekali. 2 minggu lalu sempet kontak sama pasien covid bahkan tinggal satu rumah. Sempet demam 2 hari dan pusing tapi hasil test negatif. Kayanya karna terlalu kepikiran dan takut. Terbukti imun lebih kuat dari penularan.,cayahi
2021-07-19 18:02:44+00:00,1417183138434863114,"@imaduddxn @sodiumpalmate Lah iya tau mas komorbid istilahnya penyakit bawaan kan, yang saya tanyakan kan kenapa kalo abis vaksin dan gejalanya parah dibilang akibat adanya penyakit bawaan tapi kalo kena covid dan parah ga dibilang parahnya karena ada penyakit bawaan, itu yang saya tanyakan.",anandadeas
2021-07-19 18:01:40+00:00,1417182867872903168,"Nuntut pandemi cepet kelar tp ga percaya covid, ga taat prokes, gamau vaksin udah mending mati aja",sebutajaloli
2021-07-19 18:00:35+00:00,1417182596660809745,"@mouldie_sep @xibbal keluargaku antek negara jadi udah divaksin duluan. giliran aku pekerja serabutan gulung koming cari vaksin karena jika tdk divaksin dan kena covid, auto dirumahkan. puji tuhan sudah vaksin sekarang",neomicheo
2021-07-19 18:00:10+00:00,1417182491346030603,Malam ini vaksin covid dulu https://t.co/USe5g3Zeav,Robinson_vodka
2021-07-19 17:59:57+00:00,1417182438187421702,"@afrkml @dwiinugraa Di Desa kami ada mas, keluarga yang tidak percaya vaksin.  Jauh sebelum ada covid. Sedari kecil Anak2nya tidak ada yang mengenal imunisasi. Bahkan ketika hujan lebat malah disuruh hujan2an main air. Dari Hebatnya anak2nya lebih kebal karena saya blm pernah melihat mereka sakit.😀",SituTirtaMarta
2021-07-19 17:59:53+00:00,1417182419157864448,"Dalam kasus covid, 

Seorang bisa sembuh karena vaksin dan butuh waktu bbrp hari utk melawan c19 dgn antibodi &gt;&gt; serusuh apapun dan sekeras apapun censorship, blm kiamat

Seorang bs sembuh dr covid HANYA DENGAN UCAPAN - HATI-HATI, KIAMAT SUDAH DEKAT....",m_sael
2021-07-19 17:58:41+00:00,1417182118459822080,"Program Vaksin #COVID19 Kebangsaan (PICK) telah mula menunjukkan tanda-tanda awal keberkesanan dengan mengurangkan jangkitan serius (kategori 4 dan 5) dalam kalangan pesakit warga emas. 

Ketua Pengarah Kesihatan, @DGHisham mengambil data hospital  pertama COVID-29 iaitu https://t.co/eBi8nDAeWh",KKMPutrajaya
2021-07-19 17:58:36+00:00,1417182098079698944,Aku tak habis pikir lagi ni macam mana kalau yg cucuk vaksin mak pak aku haritu pun scam jugak. Aku jauh ni dari family kome taktau perasaan dia camne tinggal family dgn keadaan covid mcm ni,DanialDDD
2021-07-19 17:58:05+00:00,1417181967418740747,Nah ini bukan ga percaya sama covid atau vaksin tapi ga masih ragu sama vaksin sinovac karena rata2 abis sinovac malah positif. Dokter ini aja ga nyebutin vaksin merk china. https://t.co/OcYNlhwBUx,anandadeas
2021-07-19 17:53:51+00:00,1417180899947413505,"@asaibrahim Dok, klo sudh pernah terpapar dan sembuh dari Covid apa masih perlu atau wajib vaksin? Mohon penjelasannya",zanetti_14418
2021-07-19 17:53:22+00:00,1417180780044984326,"Gemes banget sama yang ga mau vaksin anti covid, balikin aja jadi bayi biar sekalian di vaksin dpt, cacar, polio, etc etc",narizza
2021-07-19 17:50:43+00:00,1417180113452486667,"@Rahmat_Tolib @kurawa Setuju yg tdk mau vaksin, jk terkena covid tdk perlu dibiayai negara. Itu konsekwensi normal.",jimmi1261
2021-07-19 17:50:35+00:00,1417180078379716650,"@chicohakim Turut berdukacita. 
Ibu dan bapakku positif covid beberapa minggu lalau, sekarang baru selesai isoman. Bapak punya komorbid darah tinggi dan jantung, ibuku kadang suka sakit-sakitan. Tapi mereka udah vaksin lengkap. Alhamdulillah gejala sakitnya ga berat.",mellaverick
2021-07-19 17:49:15+00:00,1417179743900688385,Patut penjual vaksin ni kena bawah akta bunuh dengan niat. Sebab that person yang kena scam tu exposed to covid with no protection which may cause their death.,Ikhml
2021-07-19 17:48:31+00:00,1417179560928432128,"@KompasTV Kerja...woooi, kerja !!! 
Cari solusi kurangin antrian, perbanyak RS darurat, perbanyak edukasi ttg bahaya covid, kebut vaksinasi, tangkapin yg anti vaksin, anti corona, anti prokes dll.
jangan hanya bisa ngeluh, wan.",sakyavajrapani
2021-07-19 17:48:30+00:00,1417179554003636233,"Kenapa kalo ada kasus abis vaksin malah jadi sakit dan positif dibilangnya ada faktor lain sedangkan kalo yang kena covid dan parah, ga pernah dibilang bisa parah karena ada faktor lain. Cuma dibilang kena covid padahal bisa aja parah karena sebelumnya ada penyakit bawaan?",anandadeas
2021-07-19 17:45:03+00:00,1417178685568798728,@sodiumpalmate @imaduddxn Kenapa kalo sehabis vaksin gejalanya parah dan ada faktor lain malah seakan diakibatkan oleh faktor lain bukannya vaksin tapi kalo kena covid dan parah malah nyalahin covidnya dan ga pernah dibilang karena ada faktor lain juga?,anandadeas
2021-07-19 17:44:22+00:00,1417178515942690816,"@unmagnetism Abis vaksin Astra dan kena Covid, tapi cuma 1 minggu udah sehat lagi. Kalo belom vaksin, kayanya sih lebih lama dan parah. So thanks vaksin, meringankan derita Covid.",Ochellss
2021-07-19 17:42:52+00:00,1417178138837020672,"@Zahra_02_ Ini festivalisasi vaksin. Kenapa vaksinasi an penanganan covid diserahkan ke polisi, tni, dan bin? Tapi infrastruktur kesehatan yg terbukti sampe desa tidak diberdayakan, anggaran penanganan covid minimalis.",NgilmuKantiLaku
2021-07-19 17:42:15+00:00,1417177981911388172,@mouldie_sep PACAR SAYA ADALAH MAKHLUK YG PALING GA PERCAYA COVID DAN GAMAU DI VAKSIN. smpe gue jg kena covid dia msh gprcy kec dia yg kena. jengkelnya dia sm perusahaannya smpe ngebuat surat pernyataan diatas materai klo dia nolak vaksin. tp ujung2nya di vaksin jg jir. jilat sudah kao. GEDEG,winszeus
2021-07-19 17:38:37+00:00,1417177067494334464,@ngantukah @bettyc00prrr @dggrdcf @unmagnetism kenapa jangan ? solnya penyitas covid bukan prioritas vaksin karena dia sudah punya herd imunity alami . idealnya 3 bulan kalau kondisi badan fit gapapa cmiiw,MSyariPP
2021-07-19 17:37:54+00:00,1417176888011739154,"Mhn dukungannya pak presiden Jokowi
Terawan: yang Akan Selesaikan Covid-19 Cuma Vaksin Nusantara https://t.co/rrmVrxQ0LE",jeferson_koly
2021-07-19 17:37:17+00:00,1417176731903938563,"@kentankaepci @imaduddxn Mba, coba check artikel ini. Atau konsultasi ke dokter/puskesmas dulu kondisi mba, apakah bisa vaksin atau tdk. Soalnya vaksin akan membantu sekali ketika terkena covid terutama utk yg punya asma ❤
https://t.co/i9ZI31oRbA",MizzKriwil
2021-07-19 17:37:12+00:00,1417176713016987675,@yaraanggii @dggrdcf @unmagnetism itu gejala covid idealnya tunggu 3 bulan setelah gejala hilang tapi di vaksin juga gpapa asak kondisi badan lebih fit cmiiw,MSyariPP
2021-07-19 17:36:45+00:00,1417176597895925763,"@Andiarief__ Kelihatan takut mati karena covid , kader demokrat ribut vaksin semua 🤣🤣🤣",2Harjo
2021-07-19 17:35:55+00:00,1417176388650508288,"Beberapa hari lalu ngobrol dengan salah satu orang Papua, kami mbcarakan covid dia percaya kalau covid itu exist, tp ga mau divaksin karena takut vaksin tipu².. gw bilang.. yg ngasi perusahaan woi... #VaksinasiCovid19",Joe_Nicolaas
2021-07-19 17:35:37+00:00,1417176313509531671,Bodo la orang yang cucuk vaksin menipu ni. Kau dapat dosa je time2 pandemic buat perangai mendajal orang. Demi duit perangai mcm anjing. Harap satu family kau kena covid.,sncmohammad
2021-07-19 17:34:58+00:00,1417176150200111108,@90septiawan @txtdrpemerintah Mending baliho ne info vaksin covid lur,dony_catatan
2021-07-19 17:33:08+00:00,1417175688570818583,"Koar koar harus vaksin sana sini, trs pas ada gejala covid gak mau tes antigen/swab, padahal sakitnya sudah menular sekeluarga! Ditegur malah bilang dijawa melonjak tinggi kasus covid karna orang2 mau di tes covid😊",mutya_wulandari
2021-07-19 17:32:59+00:00,1417175651392507919,"@RebanWajdi @DevaRachman @FaheemYounus IMHO. Vaksin mungkin bukan berarti orang ga akan kena, tapi akan bantu kurangi resiko perburukan. Adikku (sudah vaksin lengkap) dan istrinya (belum vaksin) kena Covid. Yg sudah divaksin, gejala hanya batuk dan demam ringan 2 hari, sementara yg belum vaksin parah banget gejalanya.",slovasky
2021-07-19 17:31:54+00:00,1417175376229388300,"bukan conspiracy dan emg rajin baca klo dana covid-19 dari WHO itu emang gede bangetttt buat pemulihan kesehatan+ekonomi dunia, dan klo ampe vaksin aja dijual emang artinya udh gak ketolong bego-nya itu negara",nomatteryoung
2021-07-19 17:31:22+00:00,1417175245165776898,"Alhamdulillah ortu gw percaya covid, ga mudah percaya hoax dan mau di vaksin😇",junmyeonnee
2021-07-19 17:29:18+00:00,1417174724157710338,"@kompascom Pak Jokowi hanya ngomong saja. Tapi anggaran utk beli vaksin kecil, tracing kecil, RS banyak blm dibayar. Bukannya diperbesar anggaran covid melalui menkes, dinkes, puskes yg fasilitasnya sampe daerah. Ini malah dikasih ke polisi, tni, bin. Tambah ambyar",NgilmuKantiLaku
2021-07-19 17:26:44+00:00,1417174076041293824,"Jaman sekarang temenan emang kudu milih-milih sih.
Gausah temenan sama orang yang :
1. Ga percaya covid
2. Koar2 di sosmed kalo CoViD iTU TyDa BerBahaYa KoK
3. Sehat Wal Afiat tapi kekeuh ga mau vaksin 
4.
5.
6.

... Silahkan isi sendiri kelanjutannya 🙌",gtaaryn
2021-07-19 17:23:53+00:00,1417173358874009616,"Pada doktor yg tak tekan syringe kat orang yg datang amik vaksin. Harap kau +ve covid kena petir jawap sendiri kat tuhan nanti. 
#AmanahHilang",hzqirsyad
2021-07-19 17:23:19+00:00,1417173218222219280,"beneran. pandemi gini bikin makin gampang milih pasangan atau temen. kalo dia ngomong ngaco soal vaksin atau covid. tinggalin, beneran bakal capek ngadepinnya.",dvdmahal
2021-07-19 17:22:40+00:00,1417173054866608129,"@Alfon1412 @_supra_ @jokowi @BNPB_Indonesia @Dennysiregar7 Saya setuju, SARS saja sudah 12 tahun sejak wabah sampai saat ini belum di temukan vaksinnya, covid yang memiliki kemiripan sars koq bisa seketika ada vaksinnya. dan salah satu perusahaan vaksin covid, sudah 12 tahun meneliti vaksin sars gagal, covid masih uji coba dan who akui.",Gandalf010101Am
2021-07-19 17:21:08+00:00,1417172668273467400,"Salah satu kabar baik hr ini, per Mei lalu Biofarma sdh bisa produksi vaksin covid.",leksa
2021-07-19 17:20:09+00:00,1417172420226469890,"Gw ditanya ttg covid/vaksin ???
Gw sedang menunggu ini final. RRC udh diambang batas,NWO sdh mulai bermain sendiri.rakyat +62 kelaparan,pemimpinya bingung mau kemana,maju kena,mundur kena,smntra anak buahnya mulai mengumpulkan receh yg tercecer utk hdp dr pengadilan jalanan https://t.co/1dDhFQICqR",HasilnyaNol
2021-07-19 17:20:05+00:00,1417172405517099037,@akmalnazamuddin @ketengahketepi Diorang tipu suntik untuk jual vaksin dipasaran gelap. Then rakyat yang x kene suntik tuh tetap dijangkiti covid. Timbul persoalan lagi kenapa dah vaksin masih mati kene covid.,Ezham92
2021-07-19 17:19:21+00:00,1417172218866376717,"@_supra_ @Alfon1412 @jokowi @BNPB_Indonesia @Dennysiregar7 TIDAK ADA PAKSAAN SOAL VAKSIN, SETIAP ORANG BERHAK MENOLAK DENGAN ALASAN BELUM ADA PEMBUKTIAN DAN WAKTU TERLALU SINGKAT DALAM MENGAMBIL KESIMPULAN. SARS 12 TAHUN SAMPAI SAAT INI BELUM BISA DITEMUKAN VAKSINNYA. COVID19 KOQ SUDAH ADA VAKSIN, ADA APA..? COVID SEPERTI SARS.",Gandalf010101Am
2021-07-19 17:14:34+00:00,1417171013796696065,"Bukan seles vaksin aku juga. Tpi beberapa kli aku pernah bilang vaksin itu bukn obat, tapi vaksin bisa meringankan gelaja covid.

Sebelum vaksin aku udah di kasih tau soal ini sama doktrnya mkanya aku milih vaksin.
Silahkan aja sh percaya ahlinya atau percaya orang2 cocoklogi https://t.co/1yBl5CHXiP",Aynisa_Rahma
